Code,Weather
0,No Additional Atmospheric Conditions
1,Clear
10,Cloudy
2,Rain
3,Sleet or Hail
12,Freezing Rain or Drizzle
4,Snow
11,Blowing Snow
5,"Fog, Smog, Smoke"
6,Severe Crosswinds
7,"Blowing Sand, Soil, Dirt"
8,Other
98,Not Reported
99,Unknown
